address,amount
0x540e7b74ff66550af2109dd2875e86df75b7da40,8.5
0xe9ec71276e24e51cb15d8ab9352273c46e666c1c,212.5
0x7a9d97acd1e43096a04d235678454e56b65cc7c2,17
0xe40878b2268297282e83fccdbd70e4e23afd3dd0,8.5
0x07c4ac56a217f1e351048878bd2612861b3332b3,8.5
0xa3cf26f7aace5cdd230d35b4426c1fc48103bf60,425
0x9a8bc9c6d9698471e284bfe2fdaed484d16bee5b,44.2
0xee24cf75d18d609d24182704e68c2be57ebab503,8.5
0xd679cdd3ce9d724a748f649b9456e6466026211c,9.5
0x8014336f09e02a0f5bc488cb9be5b20a08797db8,8.5
0x93473b3534c8189917820c4edfe81ddd63aa8d11,425
0x258f4f87e0cd07e0a853a110dd4a0aaf85e9e17a,8.5
0xe7916da58516db5decd9580477a0fe902874c15c,8.5
0xd0a216afd63f19cd27635f146713708d78296060,170
0xb90e4d6c3d7ff4e0b0b222f43dfe94905731d422,46.75
0x6fba89936d3b7a0c785ad5a7616e47d24151cd75,59.5
0xe3eec263e00f06b822a20f200c97d4fb783f85d5,8.5
0x9d5427b0effe0f4a0b711cf2ff9e753e8a364845,8.5
0x33c6ee41b7f3ca9c364270fe770f0afc7b81f4dc,8.5
0x9c29d288967b21f56186824ff32b8fb6c712a50d,8.5
0x370ae242d074390b80cc9694524e60d7e5c64d12,8.5
0x15def34e197eec0bce546ac2941d7cd217187c5c,59.5
0x08d92719c416cda8103810bf32f07919c7f42bbf,8.5
0x161534160aa26a05a3d7d12b80a37b036d9b48c0,68.4
0xb88bce9b6590ee19c6185ace40ab24857f516a44,8.5
0xad9cabbff9ed001e8cb37f1a4d02db7678e8baba,212.5
0x5ca89254b4234f3785d864c933b100b29b7342f2,8.5
0x7863344237f56dcac525fcc8e63c32e428a62de2,4.25
0xad3b0317934a2c3311b7f494ba2d3a55536d29f0,8.5
0xfd9722f7d667e0ca865511becc4491c067c88dde,427.5
0x5b3b01e21c9cbe8c6574365a2445668b5eccb45e,30.6
0xb01cc67c905f620f66188e531bb1eefe53df9f6a,8.5
0x36247316ab014ad2b364b4463d5fa91d51230b84,8.5
0xc4c3d65a580b80c9256154c37064cb1b39f0f85a,8.5
0x33ef338769edbfda199c873fc55471c297a337c5,8.5
0x6fe93fa847aeafdcbe4b7066a50382405b4f47a3,8.5
0x261320fc5aa9ee640a4fe8abf8b0eebd659afd62,8.5
0xd6fc557061bb8bd633d64128f059d2c9da2e1033,8.5
0x87f30d49f25282ccc46f2e14eb53ccdc20b0ba82,8.5
0x24506719d70801d3c57806bf8934538a963c65b2,382.5
0x946a1d0a7a80f8badcf9706b96b6698b95706d49,8.5
0x36c061f08994137adf36ff41b1b398a26ec14a4e,91.8
0xf5d9707e4ba66d6b44f4cfb75637d54e5cc2e1fe,8.5
0x15a10143fc70bc82fa2f9c7a55a00aa52fa825e2,8.5
0x11e8cf2af7f30f31a33f84be57f90144533980aa,17
0x8ea2aea17b5989dbaaf31906c99c5b6cb12d9468,8.5
0x130c5759d366d542f4b9a066c96d1d5099b5bbd0,8.5
0x57cd39d09fcfc70a51d18806127c0aefbfeee875,8.5
0x8ce56833caba54e0a5f3452516b199f677f09e13,221
0x4bd2ffc16a557502953538260cc139a7938bb008,8.5
0x2d911f3d63d04fe2fbe5ea6f0ee199700a05efd8,8.5
0x4066d9506E44C660A4B118599D65ec8117c58215,1659.65
0x7bd481bcbc25530285aabf03492af77413b1473d,8.5
0xd36a5064e9ff309bf62f8b9aaae39510923fe162,8.5
0x6c33137bc0b28b3bb54bbc9c9e704ceeeccba201,8.5
0x696481cd239f284774b212d964983222bd20babd,8.5
0x85ca4d5dd1e41e1335d78b362fff9391e9038167,8.5
0x59bdb555a17ac2baad2709b0fb513fd19539115b,8.5
0x4e470bedfb9543d67ca40da62795a6179a375595,124.95
0xe37e187347465d37963db4c9b4026ec9a3e0a8f1,28.5
0x3f5f357125743d593ea2177814f96ab167993729,8.5
0x463e39661f2f1cde5d094c5a8d55a00128e2c71a,289
0xf62bcc511a1d60f05905d982cb3847b5683156c7,8.5
0xeec1ce2f6ff426500d696093c55e0b9f96bd9297,8.5
0xca714976fd5b1a90b8eb55f874ba29d4290385f0,8.5
0x66b3cd6d6d5c120f8e70c5ace167790c1f9c7bfc,8.5
0xd72300d2add33c19591742a6aa44568af4352619,8.5
0xaa6f829ebc77d974117f0fe604eebba22151e7c8,8.5
0xf5ccf13be5054e5c98f6ef2b9c1c04d2420a784b,8.5
0xd3723d37c35e671f55dd5b364067a117762a6659,8.5
0xb93138a86aa82431774956eace1e973eac21c0f8,8.5
0x00ce77a0f3db8d7217df1d02c6f8dcea42785199,8.5
0xc3eea9253afbebd1ce5ba07b77860bc0104a157f,8.5
0xe3e19d4050d27a55414e04bf2bd493963c402efb,8.5
0x990050bf1c94ceb00cfdd0237181bb1a87456d76,1912.5
0xee3919769074b9c0275c48a5b3b7156b8535f751,8.5
0x495fe349ac8a10b6fc48cac70da44eb1b12967c9,8.5
0x70ef1b3825aba1369067601263733b710a304358,8.5
0xc085327a63f761efbf30f63fb9e7d6e9370020b7,8.5
0xd3d6f9328006290f963676868e087d18c07d23a6,8.5
0xa42a317e1d9ad2a29ef0047b5dc307ee5988b0a8,278.8
0x22a35efe869900238a78547a90932ceab3c4da73,4.25
0x502a0f2795312c55bbce48fa8b4b3babf944ae5b,8.5
0xa111042fd5e195af91ef6da34ee5ef69b46a5905,8.5
0x92b12c72ada95f23c1d8a10f72ba51238e442676,8.5
0xb796cccb55aa96293c873e06a9631c6bd7b03014,382.5
0xba6126ccdf6de3712c47f1ede99d00803b8ae0e5,8.5
0xa041ec104570489ad67f4cfc8441cb9ea29e5fdc,21.25
0xc03815b70cd64f73fc986e70d4663ed3e5ddcd98,107.1
0xbe4fc2196f5dfa4e503a51246a2658859ddbd8ca,1.7
0x60f72206377869128210f7e9883fd3d88b81161f,8.5
0x18f25bcbba8f34f77f089a091984d1908e0ba156,59.5
0x5a47c1e9713543284f6fe27c7822fbb2e94ff25e,8.5
0xc0c2f13e89e2fe3e17df3008a03c6832c8fd27e8,8.5
0x3d2c5b7c8c9b0bc086658bafa4fe47f71df474d4,34
0x15ff1369fbccf1a041c3fe292ba1c45d1184bac4,180.5
0x06dc5962298cca407512679b401f3b398e975348,8.5
0xfb35f7777ce58511842f1399bd05aa09876d4fff,34
0xd6ffc5fcc2f05a06905b4b06cc4f922faa47c663,8.5
0x62b3347172df8da90ef41cf5cbbb34e1ed5d16f9,47.6
0x3659bfeea1dde2834d3a0186ee9d8de15482ce79,8.5
0xc8477f9562c2cc075c497a0834ad935ef213832a,8.5
0xa325ac2d571e4b490bacf13264c285ed6da61a85,51
0xbf7c754b9d68dcdb8dd82d16928b118dae774295,42.5
0x2aaac00464207d9c4443521dbdd04723e0cd0324,8.5
0x14f06d026218270323ad5eeebb1fef0d0c22b6cc,8.5
0x59c680305dc23be2194934b97cc18722bc6e4dbe,65.45
0x5fb8b40e033abe236fb588951b0350d9f3c42b83,561
0xc0036e8a76accec6f8fec591503f531f2326bf8e,51
0x3df3c41e79c80aaf7613e70dc95c56570956c3fe,10.2
0xd706c7507155c7f1492f6cd84c111f972c8eeaa9,8.5
0x96024648d238eae9c600cbc071a420d722212299,288.8
0xc0703c6cac7e0083682989886d4e11b01d75aa26,8.5
0x0b448c913cc7b8f1072215aba22f79233036654e,445.4
0xa626553ea4271b9f5243d370131d389186aa42c0,8.5
0x6d1afe57141eaf3e99d0a49e6563409baff240d0,8.5
0x4e6892f00787d51764ffec31196fa5d8f8a13595,212.5
0x1c9ba78575a468df6e90fc98b263c0cdfad2d430,799
0x6eeae31935f02d1be7fb9ed7f9d4f58d57c601a5,311.1
0xc91c4bd369e13437e8425382e7574300c27de0a8,8.5
0x8fb864d6f02c60aecf94daafbb9620132e666f97,8.5
0x2cfb03a27305f4babc5e43fe27a572f41cf8de3d,8.5
0xb27513c0e26b70ec2cd1f7d9c284f161d3fd7cdc,5.1
0x54c281c0d8433e4a50fa104b6b0a6aaa3c143e79,8.5
0xfc84feb2e3e1c6cfb90d9d00166b60ed03a4c7e0,8.5
0x7071b7ce023b8f83df96b11f7508504ed1686522,144.5
0x781c7012162b4a25c06fd5dd6661f67165024fef,8.5
0x4156f804a6869c4382ec14b9e60f634319b2839b,42.5
0xd89e35b5040bf8b0e7c8596962d9b6c2a9db9bdc,8.5
0xd063b0f127d44ba15cb8c3f1df469daa99555fe0,8.5
0x2d375a25a80747de74ae9aae665b2d647cfa4884,25.5
0x23fdb04c80c2ca8910bfe8491ef164ef31243011,8.5
0xa8a764f8dc891316ef737f490b72700315369189,8.5
0x77f684b6e0359210527046cc592a24d60cbd8f5a,1445
0x58e81116fcb89af7f87af7805d175ad7a79e1367,827.05
0xd45a7d7a9c7bb2e5c26a682a398af16ca6be4d95,57
0xefc34eb83aa5cfa7849404a35d2f246d7f1d3493,8.5
0xd7b43f270db81504133160ada1fc7e2553c524c7,1445
0x7a0d0efdbfe13f1217ca6bfeb73de7d4ef03a199,8.5
0xb7a68d7242dcc96724a2c4dc4e2d70fb02320e8d,8.5
0xba3fe510fd1b275084c6bcf624be6c9b63f799c3,8.5
0x3c0634f203afd03d868267421d85e607b75afacb,8.5
0x59934a31a21684a01412c0c13905d3206cf85c40,8.5
0x6cb6e7db112c1f53ecabe2d3dbd289dd9cba4988,8.5
0x6495b2a19345a2102750dd06bc80193c0b64954d,212.5
0x7982d2337741a22a82f87a94c51fd2f0a0df3941,8.5
0x3acb4f5f532a0caaf496b939c4eda5ec7c047d09,8.5
0x734ad9a35c1b4034affa11f5cd957975533501d9,8.5
0xd8ced545b19997ee2c78c2750d53d7a29ec506bb,8.5
0xc5eea7c26bb394319111a928ba2b5f06b9dbbbf7,8.5
0x2a1c8e196702991e5ca4d7a4bb8a0685ee1b38a8,8.5
0xf33ea5b3f0ab05e39d1656d42f475b5a87ed21c6,59.5
0x20684f94cb9354a153c633867d6e5e9167c5b2c1,8.5
0x679186d7e07023908f70947d8c96592b28e246a6,45.9
0x670666d76f203b7f27bf3e2b11333fe812b7dca5,8.5
0x12cdfe796f4331a5a30cd768fbbf99f22d8f0060,222.7
0x85c1c147bf2c2c6939d5b67cbe43c4a7e06c787e,8.5
0xb8e77d91fd4f425d9d95d23328e0efa0e2cda68b,8.5
0x3a7cde6a0ed938ce4ee25f580560d347108e4b06,8.5
0xdc5ca6059a11ecf6e5759485848daf94f15c05be,80.75
0x06bdf7939549930ec94b17e95fbc31940f9fa76e,365.5
0xb9b2b97a7b4e93e3a912b5dbcb45f426fe4fa6c0,8.5
0x1e36b8c18b3efb9f178a2ce294096ab01daf2f46,8.5
0x8b3d33ad0c003fe9b3c423c2302bee013a1e9385,8.5
0xcc8b05699d868c646bf780d835f4959db0d56956,8.5
0xe6d474c16fcea7ec7487a76fb9e85f420626d566,212.5
0x164ab5c0c28611b97173026bdfbd7eb47de3fdb7,168.3
0x14b51dbaeb36bab0465fb45cfca569eb41802735,114.75
0x15f76862162f4824e7620d9b258822390e13447f,8.5
0x0fe461bffd5c344277071666f976afb20b00392c,8.5
0xadc3dee8b63d0e56fc740c74b30cc8f106dfaa02,40.8
0x5a546601bbbaf3c899eea647f201c20f03c93155,8.5
0x8b0e578ad0018a906db0c6c2ee6c5af80addf7f5,212.5
0x565abb22bbce2c07d646d58ea1086931710f4ebe,8.5
0xc643102f2edb7c0539389dff70779c11fbd460d5,212.5
0xf7291c1e9b4ca414a23abe9efc2b412fec59971e,1.7
0x24d450dfb2d8b84c23879aa107d8da64bd91f21d,18.7
0x9ecb4feae7cb33e01e57bfec08afe083710a9e4e,8.5
0x64dfcf6f3e74848f730c4825217d1fad14ec1be1,8.5
0x3060654bbd14b4e6c86bdd09945a6a1b83c7cd51,1.7
0x91ee9b22d76d2c8856da6a67a24f0afbf22b9ce3,8.5
0x8630ae96db0ddf046080d9c3607144e1986b2442,59.5
0xb34b751355f7706de652ee77083fb5058ccf7f5f,108.3
0x603646bacf5f38691e8c2e8aa07e93d695ff102d,8.5
0xa9aad34949febeeb997f9b0da84e8e076332979a,382.5
0x79671f051b63544a650274955dc6f4c0ed8f9fcf,8.5
0x83272588225b466cd2aba44bb55e2d0975cd0786,9.5
0x356a513c77b7486166da5f17a51becc5a60d289e,8.5
0x6ea35bb7b426a1bb4788c4d73d3c8b73adf0b9d3,35.7
0xb35b531649c5cdb52db1ed3f0eebfa3b37c76708,595
0xf6ab67297f2a593d01e51bd72b5781a5fee96e1b,23.8
0x15501cdb337839dfb86a7ff26dc0f3fd7a38f106,212.5
0xe71d61986a95d992b1b659ff9b74e9c892313d07,8.5
0xff753c767d6dd7b151f522b0b338808c233f7989,212.5
0xa970c50976c2687cee51caa52e99c1b9ac8d0bdd,76.5
0x8716d420e1eb68d3c7e87e07cdc87342b8908c58,8.5
0xed62002bb7697c12d1f7fb6c7d98dd2fd995b618,8.5
0x7d0240919a5205898b29fc2c94d36c222dc7a92a,8.5
0xd0ff20bcb48598eb2152d72368bd879ed2c605de,47.5
0x481474eb2ca5c56961af2d9cc35d675b72c2291c,10.2
0xb84b3850eabf40264c45ff1a5b5ee3bd64f9983b,22.1
0x6d884f76542ae270c06b7eee23c11d99cc251914,8.5
0xf5e7e762ef967f7be3f36d6db186b870e5f1e497,18.7
0xe35508c6ccbfdfcb9cedf13ed7a27d942f812b33,8.5
0xbcf9d1cde1a17587d89efb8b16450caa94a1f161,8.5
0x24b4e4dc337f6604c5c667653cfad4b401ef3986,8.5
0x682f11e8d2b01653f468914859fd33b5fa624522,212.5
0xa111fec8f3d0911aec1bc6be084ab94dd00a5cf4,8.5
0xc75534ded4fd4796aa215a96e8e89ec58dfcf78e,595
0x14f8d0d35beac8bb4378717bc611591a0866b7a5,221
0x173a85bb181ec518b98d64594e543a877e7a5d82,425
0x43a81239a7dc180dec1ced577509c97081a3de26,8.5
0x803315f6526f63b4d5c696bd8cb89f25a4c414cf,121.55
0x0c08bafda58f784275988c40adde72bd43eac01d,8.5
0xc9d62762324b0069a24d1501420a423631b0abb3,8.5
0xdb31384b7a653c6ef3c2c941cde7bfcefb6dc6ec,8.5
0xbd3fe5d5cf1ea2f3b87cea80e6e6ce751ea8ef45,8.5
0x72fea86f9789cec501333dfe1c03c1c6464c856c,237.5
0xeceaed652838d884b11dfafde99feb0a4d8b6917,212.5
0x7bfb8707d92fb1ee4573f756f325cffa2d6b9b67,8.5
0x4e925c74b5c5f697c615d5c12d6761805376d683,8.5
0xa6d8f58057ae05b843e9b6549d5a7e5155fe1575,11.9
0x382abd5bb6b90bf9a51bd14969a99a056fce5179,212.5
0xbfecbc4fedced9dd8a77bac4b2c2f5da13411e15,212.5
0x69e6e333331534ceeaf535418378a86904df0d86,8.5
0x84666a6ddd5a78b6b99e2277ec3d8d651dd52df4,8.5
0xce3517eadb6286b78543c5d6cbd0cb22e232057f,8.5
0x2869b6dd41edc55396ae89bf8928161156d1a588,8.5
0xf80388fc18c8464b1c87ad087d544a33582dd8bc,9.5
0xafa3af293558fb1d96c91dff24dba957e5f6c4f1,8.5
0x85df2ed8296a60867c5a6604d3c41d20fe9fb905,691.05
0x3399afe196417429028a116dc1730482dacc88ed,17
0x65aa70fc515578410598f3812a18e02c88ba6aa7,1729
0x0234f4d05041e1416ae5fff8dd64061df5238bcb,8.5
0x85a004287520fe5436babaa326ba96e45d1bc480,299.2
0x63e465ba73e9c986c8ec731f92fc0d6473251bd9,8.5
0xaaae96ec2e99336ab4c24ab21831882bb24b460d,8.5
0x69db833c2a884569fe89615c4203c4e955f7526b,8.5
0xd517b2add2d2b1922a47d98a415f343ffabc96c1,8.5
0x3119ac799b80d7c4a663039c62c6f64c63c7aa8a,8.5
0x3812f734253ff7f0409c739f9ff88f64a71a3908,8.5
0x9d301dc98eb58499cbc2f300e017cabcc48d70ec,8.5
0x7686a5a0b0d30493f7473693e1863e8c916940c3,8.5
0xe4c16f56a69c9fdea268dded65fcadda2404204d,8.5
0x0f0bdd251c92976bb64b4041aa794b83617ca848,8.5
0xd8684e33dfe121936737428f8284dfa3401d911f,8.5
0x4a793ba8f449a4c6a44746a06abcd9785f436632,8.5
0xc436e84ee21247fbf5b3c181749d7b1b54c92d0e,8.5
0xfcb265a4430d4a34ea144f8dbaccbdc55dbbbf04,8.5
0x9ff3cefa1b29579cdec0dd1f443968ed7d1bba2d,8.5
0xab868ac6da9172531df31afd181c9623de5831b4,83.3
0x37ae2b36f38df73986ddaae326eb70734374b06b,51
0x3a31d9d9120013a2f1f55ce45068ed9ce4795e9f,24.65
0xc4eae7050f71ab4a3d3ce4768c3a66fc7bf33e0b,445.4
0xbee95b56607128259fe8b7d6503ea9ea8004cadb,212.5
0xeb45079d37c11c55b8250e0c8e5c1fce53edb42e,8.5
0x141fa59f55247d82f1f75eed57df2b3ffa715550,212.5
0x18eb596d2a936344534d0009014dc4246fb7f3fe,8.5
0xae0bc183ff3dfd2022142c2e914cd55d56eda438,412.25
0xbb5bd546ac7eabd9b84542e8c4231b74ce42b8d1,212.5
0x9da918ddfdf72b26dc05189ceebfcbaee7795cb8,8.5
0x0516c57d332e27297e26ef45073d92dec2437ce9,23.8
0x8b1eecc57a8ab5fbc027e2434f8184cff6dc8f08,8.5
0x278b156aa477d941ee7f12e202b953e622715c29,8.5
0x80a4ee753bb54d6dee0efdede3785267a3cad300,8.5
0xd016738da53803756cc9f94e224d19114b9f0ef6,8.5
0x7c36823bf44debb0ae96073aa47ba88f0bb16cbf,8.5
0xd0cd82ad6f3d6fb463aa03682ce982fcf576e94a,212.5
0xf411fe23c2a8d631187a0825dcf8d99b86319bc1,8.5
0xde58e5d0686e0d5341186c6a9a7898932e3c5d73,8.5
0x0768891ec5937a2254f8985b4501e6c2a7163713,427.5
0xfa055e85b0d8338dbd3693e752460db91be02b80,8.5
0xbe3187c9e29fa6d77072b91f410d85dd3c766a0c,8.5
0x39ba40496c42ee48446f3ab943e7b2b50549436a,8.5
0x8e1fd109051f5a3eab2c4e4e9d832f2944ee2348,8.5
0x7f0e2eb318b8a7ba583bca038a96dbe0ab0d0f07,8.5
0x0b3181786fe6ee88f2d27ee3a9ebd51c1318abfa,25.5
0x89eeb6157c4457e2bc3ed44744cbecdcd5a1608f,8.5
0x01baf3a2b54bbb6377ed5d9ba8825ca48ca1cada,8.5
0x83079fbab34d68d2970e4e66225012b19d407977,425
0x0cee101ff738a4d6244be06fff228e3956ebe08d,8.5
0xa398b4742dfefb2b5febd9964462aa2310e25ed8,8.5
0x033a5146bd71931a416e14e3a88c55c589a4ff28,8.5
0xaebdb3f5c66c1a54e3262eb9e2acc38af063baa1,671.5
0x0cea67067768a6d908626322f0e0cf10e43a314d,178.5
0xb1ece6597e82c6518b796cbf1fabeaf487f3f550,42.5
0xf6458f9c01cf6282a00f4bd6e79f7ea90e2a2a9d,8.5
0x23d020104df75f9f14f48401e7193f4721782d5d,8.5
0x7fe94587acf82517249bda5a134ebc1d79a5615f,8.5
0x4da2e0717546a68ccd2fd2855e988aec2ce70b20,8.5
0xa4a5b3827639fd670cbb320038f901a78090d6f7,807.5
0x385a1644c68944bba8e9ae866f510137b5360451,8.5
0x6da8e2a4f09d920ab5404d5ee1c55a8577abbeaa,530.1
0x935db4f617617e548189f63db8514a2ad8752f86,8.5
0xe10cef3c5e68faee0cfbc5aa783045ea9cae25c9,8.5
0xe9d99deea6a4da5c7e32cab1495f58139b70f8c3,104.5
0xab2b5308521364af5b71101374c72dff34f1fccd,8.5
0x902c7a697b3c0aa3089952af3de6e905ee46b248,8.5
0x8212426ef424ccaf7113f78301e2e9c07172f63d,52.7
0xddbe93624c94179ee63b7bcf9548b3b236d35b14,29.75
0x14a1393c0b049c5efe156acf6948690881b6e9b7,8.5
0xac1b2469d1b46b6290dcad11b7f0d57bca55e18c,275.5
0xa78f086fb5488f38a05c930f874dc0e194173bcf,229.5
0x4dfbbf1693591910fd15b250f9b13b088fe23552,8.5
0x774e2f5c083830e9b6c56fd10396e8b5f8bd5ebc,10.2
0x37b8ef2da4964886f16c6b14fc87a5c8c9ac4038,892.5
0x7f343e5a782fef3e603e8eb34da8a67c74d32b6b,8.5
0xe18c04d35e8b37d5d72ae3461e439b0643cd64f0,504.05
0x83ef0061009c960065330080a80d12acfc76a14d,425
0x667d533fb27ea4ed5fd1acd7d2158f5d3c74534b,221
0xd2dd514853e115df9fb4a1bf58d181f09fbc318f,8.5
0x0827c55d1f5585c781332432d691d56e0320e911,8.5
0x0ac6d7e2f9c5ce02495c6cbc6c8812287c4230ba,212.5
0x86aa07965b08a0d1c7a633c808d4461be956e1bc,1149.5
0x2f2bf91b3e93d8fa7cc84be799c5b30f8dd014ac,8.5
0x9176f7a243934916fe1e2ee5d868f0b8a9b87025,212.5
0x9f8cc9eca1749ee7638ebafb9fdcdd3831dc4301,8.5
0xa47c75310994ffb2824c8d0fec11f584ec3e42a3,8.5
0xac504f88715e5691ef7441efcbe6992fd0ecca3d,212.5
0x69354dad3e0427d9f5e288204b63e6afd34b569e,212.5
0xe5172ccac67ec6d9110b9fc0aafd6985904e56f9,8.5
0xe997e11534697cbd56cc697289950d0379b4a9c2,8.5
0x2f11ab0502207b4bb694ce3bfc1b222946b39fa9,8.5
0x4aa4b736f298af937f095c88db30e95ab68c0578,212.5
0xe16078e85c3745ec0e2a774d0b1ccd16e9adc33e,8.5
0x7d848f87a5944c8e942a3c64d93ce0641991e4c6,8.5
0x5348a1ad89f3c0abfda082a088e46841ebb2efe1,8.5
0xfd97778fa40592378dd58a0c1ffec2c544fbe200,8.5
0xeab615ba9e4ee5f219846d67a8e3771fbbda4a4f,1187.5
0x913b1d78f53243d0e2654f17c88868ca2d596ea1,2147.1
0x24354ef7ca981643076adc7a89f4e3adedff9d28,102
0x36aabc3abf6f4374a44bdcb9990b620a899bbbd6,620.5
0x6d6f722e1c597f9d20c28af4c3651dfb34ae882e,8.5
0xc6419505372a4f7be6e5445f68527eb3db51bfb3,8.5
0x4582638396e8209fcc7c652f7c073f673dcc3a5e,212.5
0x4df6ea3584487aa121033b57c465b0cdf9a27135,8.5
0xfac4f8bc040c0349e7b65c9175580aea85406d4a,51
0xd00acdb17e5c5ab2096dcb8a3789ed0607ccbcac,8.5
0xd8581472885a8c740e036dcdf602af0fef407bd7,8.5
0x002e38015846bfe01d9c98654569ca08ad4a07f4,8.5
0xe756c039205546857c72abf37915430d4530ac36,10.2
0x1acabc53186e43d74ff3c83ebe71d295be3deb28,830.45
0x63e73058e65ba0fe3f925d2948988782d2617ab2,997.04
0x0bfd7b485dee1137579bdffda8661d8e27c14918,12.75
0xe7e07f085fd876d3619af686dcb3a295778bb01d,8.5
0xb3c4fde0130fd3029ba6cf93ad4bb78386710e13,1.7
0xb62e366051a722b47b52a3240c68da44cafad657,8.5
0xfc87f4c13f1f75a5de5747872609ef00e529b3c1,327.25
0xa40763d27d7d0897e9d49a7c2da2c5d8eb8052f2,8.5
0x53d3b926bba22f37d27082a9b56a4b6d7f2cc8ae,27.2
0x32b757621a286104fa0b045ebf2ebd34b495a5be,151.3
0x1cc39dfa0256e7d4f50dbe0d34e8f3d04e93b647,110.5
0x4817e02efc9131a8d01f4745721d1e5048b9eb45,272
0x1b8ffe2a327e2f13be095f0a0ae361ba84217b14,51
0x6837c02a5f566560354c8b7463706f29ba7797d3,8.5
0x2322c4ab59be46fe98d96d981b34e823d42c28f0,8.5
0x7c9fbb39702e271fd28c14a7871030fd109f3411,8.5
0xb3fb825c7ffb5cbad945122576053d98172dfc9f,8.5
0x58796bf2d2ebdc7db5078d002ae1879d6a5c1079,8.5
0xd01efdb35c56413f26aff1be140edbdb4aa3123a,8.5
0xe0f9439f6972640f392eca664c8f304c1f8f42b4,9.5
0x14eed610a2379ed6544025c8761496f58e39609b,425
0x5c06181645941012fc42c3ba662f77c195eef0e5,728
0xe9f5d098e48ad897207973bd8e8eb5ae68965ad8,8.5
0x376296316a8cc6d5d62dbeaa39787fe9acd6e891,787.1
0xc427603116eeeca5f96294a8587cdaf343ce921c,8.5
0x7165ad45b19149eeb695cbe3bfb63c005663ae4d,17
0x2815c957d9ab3e2ba0b0bed85f66dc858d7f6a3f,8.5
0x6a6d4e5648a0170a7d31f6500ccf7a3870ee0484,240.55
0x9ac7aac179151b3a82811ef851ad14837596fdaf,8.5
0x12935f58f13915a90d9115b3157e549f57fe129d,1.7
0xf0fb997f493ff43d1e82aec2ed0fcb6560436be5,8.5
0x521905d31bd460b4543a24cab151e90f3bd916b2,510
0x3b786497f8d315913dd456fdab0d9d3fa4bf2664,8.5
0x047afe01ffc618ba4f89ae973e1c6ed53dd7b633,8.5
0xccca6d1c60841242e040689a43b9d0f5da62e51d,25.5
0x596af933201c40d18b9113a379ea4fe97c9f5f8c,8.5
0x7cea6612d62d82f9558355133e9a648f09234d1c,374.85
0xb80cded01504b937f024a4bc8746d96506c38ed7,425
0xfb28017bdf9ad77d077aab0bac19af117f9efde3,8.5
0xa03bb69f2a9bad04e028d2d4ab62c5fcb520cb36,906.1
0x13e19b14b4d06790f259b19beb470d7a53860392,8.5
0x86f84f893fe22910c7f22cefa4cbfcab5a00915c,68.4
0x9b448cf7dc9e69509cf9e7066cd97060568c68dd,9.5
0xce87dfd63d27231e78001b099b050a6c7ca9636c,8.5
0xcf32e15499fdd5bb4b32c2846054fe0ed621d13f,8.5
0x100169f3524f13defb298e3afcd742f3f2987095,258.4
0x9b5a496f8aa81f53803d79f09bb094c2c3bb2878,8.5
0x517e9c8199d3fd22c34a27ccce97630b0962d20f,8.5
0xb5bf005a9a0e27968fcdcea88ae65b10135b1463,212.5
0x9fc1d534cf40c65bafbc5cb6e13e484bdbc18be1,8.5
0xd5cdf2afa707a13e525ecc394cd7a20216e91873,765
0xe3407a985f9d8e9a43c8a6a6a4a99072d0ae4b7b,391
0xcc0c7be8e1f9266158553c7f096e637ae03df53c,8.5
0x723797e556eafcaca938f83f5b3a97358ae418b5,212.5
0xffd4d700a2508d3684cdf4168c290b2d3b80c53d,212.5
0x139800160b57c151d7be5d995c753212dc9cc726,8.5
0x7bc49f90a2226fbea713864529eb15437d8be9c7,8.5
0x55b25c90922c6f0a364fdb1327f089d1aa7412d5,8.5
0xdda2e5a23bdade6c9fe4fba3b19512db2939b41b,8.5
0xc0efb17e6ae61d43fa1a521fb7add0f503265a86,212.5
0x083c12f2b7ec653197936df8d3741573beebbc07,17
0xac7e9974fbba25ccbbc29de8d541684814a00b7d,8.5
0xe6c41b9c199fb01ff09239c25e0e99b13648f94e,8.5
0x75a109b2591645cee71f93c8c3cb9016de1e9852,212.5
0x5a6ece86c242dafba382e2b249b5cea937f30401,8.5
0x8e687b9ddab3b653eb81e2eca4edce56d0b9aa17,3.4
0x79a046a29a60beecfddffd5a90236d3c99612d3b,1.7
0x164cb2b4f4013ab58f7f03498f46197ba2d7db4e,8.5
0x69bedfada2f9c0d7490dc15250bf60bbf7b46f44,8.5
0x6bb0c6741693a21de01e253e70745ae3f5cf8661,8.5
0x50a9af0465b4e08536fa00f128fdf129df40c2e4,8.5
0xb62e008fcca4aecbc28697150011657f62308d93,712.5
0x595971b2b7ba20b149c16b234e28902308544c05,8.5
0x92c0bae687b7d1e142a7e1ef616e7f4a7098ccda,46.75
0xe5bb93b27d9df970e65a4b80fb3c2e31946ebaea,8.5
0x332d6c661cb59dcd7e447227cd6c87ab960b6285,8.5
0xfdda0edc48dcad9964ad7c3e070979210913390e,93.5
0x89f08dcf2bdc964424590310b2e6530a093231c7,3.4
0x35aeb419dc266c138043eb4aaa482ead5da5c1d0,8.5
0x9cd0b88bc8dc41c53dac2c5f5b7cfc4737ea9686,8.5
0xd13a2678fd0a4069cdddba63eadb94ec048999a2,212.5
0x4fa72790ac1db594575a20970ae2e0ac7f278261,8.5
