address,address
0xa1cdd19683a776da84f757991615689a224de917,29.75
0x5ba8d33bc1e0636a20668e4b1d854e2d19035e8d,850
0xd5ee52b6ac66422ce6be7f5b5daec4fc6490df89,29.75
0x653c734828f21eecc8fa41ceea482fbe2b466669,29.75
0x11b346880b9884596301011288aa3c6e98d7f5a4,29.75
0xfe18b8d29c4bb38bf3b6884dfbc09b3eec517d72,29.75
0x841784b69634f52996d48cbda83bd8550eaed3ce,29.75
0x19d04cc94735c9a5a2a37ea31453b72b3c2e5628,29.75
0xc738a909e9781257c8aa20af9d40876c72e496d1,29.75
0x88b8135796bdc2d807f034e0633222da17f6b151,901
0x838ac654ae5828ea1d9cafb1a9f4e73d752eddc0,29.75
0xca50acd8fd931ae44ed86a9a8fad43b56f1c9dec,29.75
0x58867b8e6b8b10187746cfb54982dacd1f443e50,29.75
0x5932d4d4c99f6c6efd38ce7e6d0e477a949a5485,29.75
0xfb36047f6336227d01cc2103e67338eb00edbe5c,29.75
0xc39adc372b579c7c836df64f8ae71885e92a4d7f,29.75
0xf4531ddbb5cb96093492ce5fae1408f79f751c8d,29.75
0x1627170fa164318571f1362b28adbeb7066d7eb6,29.75
0x1a42cd0bac95d03441439f7d20dadda0e9f23d3b,29.75
0xd194d0d3be071115bee77e452bd8cc4be795d477,29.75
0x818255104e6453a48816cf81f8e9c8ce5055f7a9,913.75
0xdd81171c507096ba54e78c91cc8966d25c2c3fb7,29.75
0xe7221aeb5753fe5f56a608e216d65826a0866dc6,80.75
0x60acb441be7fb967e40072b8f3492586c3b32bbe,25.5
0xdb29f699734832fccbe31117c5875ab18000278f,102
0x22097963ca749439f1fe4d1dc9baff72c30728b1,29.75
0x72bff797ff1322e23076af8fe3e0807c9700382d,29.75
0x88f6a3dc7bc6eda38148d1080e4c03f0bfd66c9c,29.75
0x41583b4a47a9d95ad08b6d95e6c80c1708f4aef1,29.75
0x3d234b3a408fb773dade77740cc5cf17abd46afc,29.75
0xe9d0f33dd7106a476d8113b5018501e75931cf1a,29.75
0x9889aea7b5ed2bbb207b199056c93006092b73cd,29.75
0x81a6865c1fe14de669af737e1efc329e44d6c6fa,624.75
0xf69d17d1abf3cedb76c6a1cf60ea917fb8ff8da7,29.75
0xff219570b03b7c06ce655d86a5bb16194059012c,29.75
0xc9f3054edb656825e501ca25b82e323a65aca541,29.75
0x0f3965d9ea20b115752f43607062fd05b5ec70b9,29.75
0x27da4777b9a62598a973c5c4d593accac31718ab,29.75
0x4653c78be9844e1e33aa419c3173e8cea10d26be,29.75
0x59e652c76a2e368a16ea085d0eb017b5f18de265,29.75
0xde03ee160882cd98e39d1bf59f2260dc6ac20b1a,29.75
0x12359e5a570b054f1a3cd52173ae085ca728a534,29.75
0x0b61e3c71fc905e2f1d1287629fd938867d831b4,29.75
0x22fe46b984a7c5fecfbbcd9d5b2768b9b5c18c5d,29.75
0x4de233e1bf161e7ed6e9f8acf65513c6a5fcbc4b,153
0xe6185d7b19c95b48e1f549219ddee4012f0c226b,25.5
0xe64278d4dcb7b27e671f78ec473ab85d550ce8aa,29.75
0xdf1936bfad963d8bbcf9fa787335d6c90ec3a44b,369.75
0x51b4db24a408d021c8d0f21612a26c61db434d49,29.75
0x0d2794f5ad43e577f3e1a129981d998c50b74839,29.75
0xdec2ea8fbf7e05ca2826161962664656cef4e52b,590.75
0x5e623ae99b53968a1078cf5c0f5ca489b23b1600,29.75
0x1f86ee2b54e3da6b4a5044b980883c0d7a7f19fe,29.75
0x7c2fe2799117df4356390b6dc8c68b041696b3d5,68
0x9dd55bb2b6869f14e6c8fd40463ff0b8f8fa5a19,255
0xe2f5f9b7fb3c13c1139e25b63b1a87161da45213,174.25
0x33823986a5c7892298bd794d4cee5f77e7676b38,637.5
0x8bb85d98b8bc11ec1f1abcbe9be148fecf1c6005,29.75
0x35e254b6b2401d479bbd878c2a625e38f9fade18,29.75
0x066b4561a1bb9076c7c911256154b030a7780484,29.75
0x7e8a24a94e51b7084b2ef3401cff5b9b564eb9f1,29.75
0x8d95a84ded42003e99ac04955341f19c9fc79ff3,29.75
0x7c717767524b4970fca83b8c5445d8dff88ea76b,29.75
0x13c4ec9e95c8a6227cea43c017faa26ea69bb833,29.75
0x1278d2ce0d5ffbcb25d99fdeb21bf0ee24f63d86,29.75
0x3d04bfbcadf7be86d66e7b4bbdab3aa7620ca949,29.75
0xa6b9627bc3871e1977011b106dea257842230f9c,29.75
0xcf6e62541ab750cff6bc149bd8a84c9f14dc1f38,29.75
0x29fdca137434cf78ce5a08769b0a213d10700285,29.75
0x985ec114f3a4556c64cc573a1354d8cc0a59dee5,29.75
0xb245f2f716fd872778a61a6bb98763b297c98b43,29.75
0xf0a492ffb5587d491646053c1835e0f5b729a0fa,29.75
0x7291f1344052b26516d08ed865423283b6f1b165,29.75
0x0f072a9ca86c53afd6364ea125e0a4faf0300151,425
0x7a58d5fabc1b5397e4956011218f0de9d39385f6,29.75
0x6a95a3279ac4edadf1946213e1e4ec6f6b487e07,29.75
0x7bf3eeef640dec6069f451426e9d8cdb4beb2956,850
0x803e97dca9903c642bf9d660ea028de2d9391c53,29.75
0x4aaad94e3189a5c77d57cb77912e56cc2ac81242,21.25
0x4f195d782e8d6da81787a3544bebf9b0695e1514,29.75
0xbe996e9cd5886add200861f4b57ae955a6a47636,29.75
0xcc858d2a4c300aafeeca15308f3a1b066b68e2cb,4232.025
0x5f889e05cD6712a6ac2b74819c7B60697B9A1b91,6045.75
0x6eF22CaA22d08D09082fFAFFa3cD051296a78a17,1813.725
