address,amount
0x4bec6f5309c4628a41989fd3cefc1cb3d1505d14,2.2695
0x46503abaa46227e489c755cc2b80df6d5ab18633,108.545
0x2b12d1d310c6df937c8c56b7a1a34ebea63529ac,192.9585
0x728e3d647eda829e20d61dda5b7e32b05eacab14,2.55
0x8f1b2c4a52a6f764656e2213bd202809c65ee8f5,4.25
0xcff4ef198b8617672c40199f25aa803768243e3a,2.55
0x1d278f5dcbc8dac6a45a406dbc5a0076238e10ce,29.495
0x7624cd50dcbc3df045066ab578188a765324d61e,32.589
0x35533c5ca870343d05ad214f0ee5a00c8bf94c8c,412.6155
0x4296afe4799f62f83ef00db325d4b18b0ac182bf,229.415
0xb783ab9d72717d6e987fce76a23beb022b113275,11.628
0x621119d130aced18b42579fd5b279da6677c9f51,421.974
0x9cdb491354086ab189dbb17360c33970b7298d3f,115.6425
0x3bafc6d98050c380bfa1302bfbcb25313598ff8f,2.55
0x066fb187404feee6ee7f6cde21697cea1a89ec23,28.3475
0xffd6334c0a068a752cb62798fecad141ed56e3fa,55.012
0x4124942b468473552c44011655bb4fa8ab5e9840,4.539
0x09f213953d92f865b949b3e39b9dcfae687d4966,87.55
0xca70f8da989c70388298ccfa37aeba380c7ef583,41.378
0x2c2f838f0dac3f4915f4a57f3cb63abcd806ee40,314.0665
0x0243304f3d4d99bc56a1f58e97793bf94e65301a,94.9365
0x36a498a327d038da0c17343e98ba77ad8acf4253,25.5
0xbccefa6245fa4578a4f706b5681206314d2ab7ad,13.6085
0x2a26602cdfd04ef7b3dfae772a909487f8866e77,2.55
0x73e775335bddaac0b95211441fefb7fcce13db08,9.35
0x9362fb8241d1e21429fbb77b2e9e20a748c772d0,91.0265
0x4a04ee323e9e4e4b485d840ec38b7ec5cacc1ca4,936.4875
0x363c3116d796ed45871f2855111cafa44788ba0b,243.3125
0xcc858d2a4c300aafeeca15308f3a1b066b68e2cb,171.496
0xfc6343fa0e4dbaad2c536bf9cbb9c068add4a9b4,997.5345
0xf9b796ab402aa50e4c4d9ac18609afbc0b29e64d,5.1
0xb78dfc801d6a0e94b49dcf32df81bcbbea39f6aa,2.2695
0xeacf4b8c4ea2b829ccb95c413b35cb66b565b5f5,49.912
0x1493257d77f0f795faf967cb59b85b5ce2f631a4,27.2255
0x7219738d11ba72c0d3343753e7a7884ae5f45f33,39.678
0x679ab85568de50d8ce71d7fd4c327ad8625e3d5c,192.78
0xbe14fe7706ff387848d42c9d63ed580f4272f338,9.639
0x4bcf75211f31be86aa1a8c5daf41c009feae9303,120.802
0xc2933176a9be2116721a2681e042111ad22f8266,297.296
0x40486a01e98842821dd628084a99f67d9a80ebd2,6.8085
0x2663797b2856a0b1a8ebd282b24437473d931b84,4.539
0x7f5730d68ef0a5fa99150610deff08a29d9b5339,362.9925
0x9ac2f04fcdbfc8033cfae0abfeda793995959a07,5.1
0xf9f2d4643d1dd151fa71a88bb41241b588e7ce5e,834.139
0xbaf6f2fe0a5450df724c47e340bb38e9507a9d4e,45.373
0x68801ef99c3980821e8169c1469da413a8d8f890,2.2695
0x250027fefecbaa1d0a77d9a8ec934cbed9012690,244.324
0xdc922b6b33ce36b02c44f3b09cf7ea6b613ac939,281.5965
0x9c8639aa93b0aa62b015edd225d8a52f25a5228d,45.373
0xf757a0f9ec7692645d61e1e52787f716fd7cdf5b,595
0xe204f2fc6f5aa2bb968f1ece326f59be4b514b0f,20.4085
0x698c5668434ac2c24fe9ab5470fb904cc308d5d6,11.628
0xd8519ea62dd53867094b5fd8c3c6dbf559682072,976.65
0x8caac1cd3de19fd5b1acaa79e5b157df30f7fc0d,2.55
0x737e5f0fbbafa9b98eb0251e9293c51221bb97c7,138.8645
0x0629ce820faca62be9da38404268a52a21bfd207,272.238
0x05e82be3577dec7b5e6a84dbe0bbb40cfae5589b,29.7755
0xd78576e1f671d1add3545b7ccf85f808a03a34de,68
0x1fe71469db264c5d49574d7d90d1e900a0d9f12e,4.25
0x11975e743c096eb71abc425c8fffd65509b36fda,2.55
0xb4c36a777dc390fdd14f7272dee7fe4100085bf7,6.8
0x4f66ff063ce6d8728a585944894cfe45d0931eb9,4.539
0xd24bdcd74d8b145625dfe09c8910506fa9c6d037,170
0xcca0c9077072ec919be9b1bd37e06437fa8ceb2b,1612.8325
0x2c275d9f62c0c59646e99d2542b21f34fa114a08,17
0xebc69508b0ff631852e64c42ec21c1095d9ae1af,175.746
0x5769cb1ed566d63530c10637db1f2f5c8017c982,90.746
0x4c94a2c3b47c66207f8da083e70ffdf544191dd0,104.363
0xe038076a4202d0fad0a103beb372d1bc974db55f,181.628
0x8ae7ae32f0b4075265306917d22fbb0eb053ca8a,65.79
0xb9bea0554b3ca76660712d6b525cbfbc101fec1d,2.55
0x989e87b927366bcd2d9ef24ba35888b8f9d14fe3,134.3
0x4e2c3ef488a49d973c15e5bc4bbacea896fcd747,584.834
0xc23cb9b68fcf2017a98a028f2c451c9f45b95db4,68.0595
0x59eb871a03886dbff9ec32240cb43ae6f86279c7,145.197
0xfa4f6f0631178dd492fc82b82185c9533d5c3ca3,7.089
0x3b6c3a56f2a8ccb75049dbd98b5be146bf3ca1c8,4.25
0xf15d7a48df5395eba4b274124b50b34d57b96d3e,2.55
0x1461b1e13ac15b849b8fa54dcfa93b3961992642,170
0xfb40932271fc9db9dbf048e80697e2da4aa57250,36.295
0xeae66818cc2d0e09b1bb557121aed10d635f3013,4.25
0x598b13dc1d5feeac4dd55d55aa8bbdec23a2816e,6.8085
0x5ddad94692a909309a61fc4b535c6cdef5b89f79,102
0x550eec0105a8ca9f83153df5bc6bdbbff0c71b1f,2.55
0x3b348b1dbacb8a5badcb51b8ea36830ece8dfdc6,17.578
0xa813233aec1e8e501a8c8b8aa2b7401328113a92,510
0x9a849a108764a5ce2ab4cd3208071b304a9ac99a,40.834
0x360cc9bcd569348acc54b2bd84b8ec2dcbc1a0a7,68.884
0x046b4a53744d2bf23a3c39215128798a7c59e5d8,2.55
0x85488513dcc04565b30e711bbb876f9ef9152e82,2.55
0x6dee443058ea531f491b8710bb2c3433ebfba0c7,2.55
0x8e4cec60819ba442b1aa277a59851fb6e9f29f5e,2.55
0x0dbddae8ba17f005eed7bde70caeca5f7194895d,110.5
0x49f98bb58b412e564c1b560d223eab8627f08558,751.7145
0xd2374dd3ec4287907df11e293796cfed8c5a066a,63.5205
0x1316fb4d258e6e9db929144f2c05fe80d7fd6368,2.55
0x2d0dee7591f87a1d65873732b1f51828284b8c99,22.3975
0xfec3a4aae135b60c4a1896fe00b77f5b9afc64d1,179.35
0x6671219099ea6ccc75eb3f4f4200d46a97b09a19,433.007
0x0e54c55bdd32ce7cb87d39e9bb529cfe43bdf4d4,216.75
0xf7c2c7e5e14b381e810d87f87638432c3f1393ec,458.8385
0xba68c40ee7b8dcb74316c75ce091d43c72609e98,2.55
0x203e729873e8a11ad2d01a776b20fe24c8ae0773,2.55
0x8b4c31f0f123725f89700ca5bf4c8fa00453514b,825.35
0x7f893d78d2e7d4667c3c068b4129525a29047f8e,2.2695
0x742a34ceefabed24dd43e8f1226769cc4185fff5,127.5
0xdb97b15502be591bb3ecf64393c4890e744741f6,385.679
0xd32b3f6b78229eeab6b97d14d3e241e633270939,130.05
0xf7d31f6098297a9cdc4cd3008aca721d4a386901,557.2175
0xc00cee5d4243bc67edc9779bc787b4dfbe70b9e5,2.55
0x6dbcfaaa48059a357de4eed35f3b2a361f30bc04,75.1485
0x98f38dc6ff990e58426c1127bf4fe3669875bc40,6.8085
0x80b1e2905720c88c05c7d6ecf26b65ab01cbf3ec,2.55
0x3623feaaa4cbe15d89f145843fff679dbbd576db,418.4975
0xb1d1e2ca111550ee7b5261e47092ce094edd2986,65.501
0x80467f11a938da7de42220f8072eb45d22da7634,1156
0x493495becf41a57ff1a278c0723c10748910b657,40.545
0x507dcfcd2d273b73f6236afed6a03afb8675a9d3,212.5
0x0ecdd1caec0dfff56ef12b578e6f1aee7226fc17,2.55
0xfcfd8428b9345431b5502a9866ad4f76fc6fcbcf,2.55
0x7663750d3bd8f7c404b3dfac39229eca133bbb6d,4.8195
0x375657b886f330c8f5538908532b71839c6a2046,15.878
0xfcea915eb6129c2a2189508d48a9372b9299cccb,170
0x88f86821e3f1e9ee25599757cc7063b8564c3201,519.6475
0x3423b8bb1bc7776465adfbcaf8c8ffd1ea0b06e6,2.55
0x36133e1c2aa3598ad0859d9a5bb9d6b24e8dcdd4,9.35
0xcb3a2f5514368e647b6dbb325f5019e6b8a5e8a4,2.55
0xc6a265dfde65d5cab98375e75c5881354cd6566f,91.0265
0xe3e7c6e43f31e55f6c8c3c50e7832d47550f42d5,4.539
0xdfdfcf6531fdcbdf157e68f3fe01b0a2947b7a0e,195.2365
0x32ca0eddfa54b59b91c5c459f6829acfd56a375a,99.535
0x35023bc4eb5bf52e97f7552e54549eff4549319c,669.6555
0x03e67cfaf0c107844a02fa4233052afad4bd9272,1388.5005
0xc427bedfc9278c04fa4a4fe406c8382dd271fa89,2.55
0x9f33f80cdcce696629164c5e0bdbc978c46ac951,110.5
0x435baaaee9a310ec92a58cbca371a4cdea56f6d8,4.25
0xfb580003538ecaa8117132132116649e1adfbb32,89.25
0x2ad923de23d9ce58e53d53b180a69f117d6e9aa3,53.295
0x66f195d664327dc3aa20174cd03b3eff78e2aa25,42.5
0x6da95f064cc7072d3a9c53822b47bdc230840337,1020
0x408c7ca374172ce8283fa501f5d7785475a2b961,2.55
0x9c0ff565272cef43253b46ed7d67bb402466a01c,4.25
0xc2f1485677c9805ad1db8d8375cc58daed9073da,53.2865
0xb76f6a447693347453a5f2c45f0b30b15fa343b7,181.169
0xaa40e02c227947d33dd7e411de2a1db3b96e5851,380.919
0xea7c1aadce0fc411562dd219f1d12ee062cb376b,70.6095
0xef1c6d6ae70e48030b0a0b0d97346105e94d41f7,164.05
0xbc99a6d7d1a0756f85e343092f6df70344400fd9,106.25
0x9ed790b92ed5b7ccea6dc2c99cddfed2a35a2719,104.363
0x87fb7cf3105e1b27d1b51814445c1ff1d61136ea,7.089
0x82d68784ea2bfcad326fc7053df752a74ab41b72,744.379
0x8136d90abc97ba2cf7284471009c433df888248b,2.55
0x6b9a93eae6af9d01519c0e99af31be24f80a47e5,4.539
0x9c8cce14b054310420d042059028e2e90a381f22,2.55
0x04dc948863fe21b097b8752b115a1318a2a1952c,170
0x29ad732eb5a07025714038fa50f5bee747d5c263,63.75
0xea8106d2ae7a3dd3d40c742ae7267c4869f0ec1c,45.373
0x868549d585b8c220bc9ba2f8a142f3052e268bb4,70.55
0xbd3d9d77d30fa02a8746903c751330addaf64b0b,9.3585
0xadd5386854e73f45543136730faa9c27fe529d64,2.55
0x8baf1bb6d6e52b6e81a9d780c2f36fe507dbf6a2,632.3915
0x83d9cc1aea44b125b79bad86d7fe3fc48e8e233f,7.3695
0x167589bf67752ccb079151fac71504d8bf8ac196,7.089
0x11223cdaaca042ec7f355a023056a6f5c6edc31c,22.967
0x20706bd8af5a6b4e4aa0426ab7de38461ff6318f,9.078
0xe29aa82705837316eb43d87d1cc78a70fa11f324,9.35
0xd2f07fff22db5307a234c5743528e0c92183b766,12.75
0x281474f04836ea033fe7d235604acace70b5e253,2.55
0xd850464759914afaa8b7936ed4aff657d1330b1d,4.8195
0x2f341097b3a603ff0dfcaa1d55451783b21b4e09,169.8555
0x78dc2b4ba4b667fa4489687975d193754e055c5b,27.2255
0xbbfc74f1f4acf3b67675ccb6e48bcdcdd355d43b,5.1
0x4d0631866da0f2a7bc3c392d35ca823f60a7876a,114.75
0xc95dd22eb99f812eafab969d9b4b59ddda3f1994,25.2365
0x476a1e0bfa04fcbf83f84511efd7dcf3eb5311a1,779.263
0x8f7ac1e6b436db9046b4141e81ff1d31f59eb16f,113.4325
0xef5eb416e112352820159774c4a28ec490a01b77,21.25
0xa3dbad89f450056ba5ef5c85529acf944c7b0650,319.6
0x9831dbd9172d96b4763ef3d435190a08970f356e,8.5
0x404935e6b798f82ef4e4c0c7d435a5e75c4618d6,454.6055
0x23ef8b6a7564ab55cf78f874a666548311399374,9.078
0x7f20349795be58ae7461df05a6bbd9df91491a2c,4.25
0x3f73561dbed168d1760920e6191fa2aa2b563269,1722.1425
0x76f6dffe322e1dd689a924acfcebe530ff8b5868,97.75
0x87379c15810e77502e436ab8f06794cc662d39a5,2455.276
0xe643905624879b401672802036043ce2c954268a,45.373
0x76104b9fd15613e685434e7d8c5d9ba6c478808c,14.178
0xd371c5b95a9b731aba614fed4a93edcee60df3ff,2.55
0xd576b29870a145dde8b2b39a4531626b8d76f42f,261.307
0x87ae9047f7879a229a929ad5ee026a5aada15b3d,12.75
0x1f35f770089e9f285e86bccaaa4d183c528fbcbf,9.3585
0x4497dcdd22a495c1a19c4e0c6de275e3d0f84c7e,680
0xbb4a41f3c43ddec07db17de0f1d3e88fd6235246,172.2695
0xcf7be6fd41f1e6cbd1ecd39c1f2ea442320e4ef3,41.6585
0x475bb623442d19d6b1cb62faad773cf326a23914,959.9135
0xae44e2e5ecf04124c928b55c7a6689cec9e7d546,771.3495
0xffe1ce2814116b47b5f4d20a208b773dcc1fef20,510
0xf49545d736a8bd0c2856c1d7f523f1c24b849acc,249.8405
0x3b14316fd4da78f6b40ea245480bfec8449f2c61,514.539
0x86aabcd459587bc1a347ae1e2d15223856354ec9,176.9615
0x984cbd37f7f7d25a64122bd41e0263670843595a,157.25
0x723a27b4e2f51ff849410848fd682b70780ae48f,277.6865
0x67cd399f97eeddef9bde8ddb7211d8cfd3fcb24f,22.9585
0x88b263e904dfe595c726b11ebf31f6d2a8655935,2.55
0x640d433010c8dcede9c1aff5929790126a4cc098,55.556
0xd863012d69c7eaa647a48f4fdd4992a3b50a8412,270.215
0xd0d5d98857192b3931c831b7b809d47cd830da32,7.089
0x2c9aa75080f97bc94728184ed1f331e41259efcc,2.55
0x9ab4056b1d71afb7b8595c74b5c366b377be473d,326.689
0xca282670ea0cd596c6788fe124e73021f605dd99,2.55
0x5e030390dc921c56792e3a91d939e13e1d286ebe,170
0x798e46206358a351a655f13c67685b145655436f,89.0375
0xb5f26c36be658b71a782ab7f0b46b3f748939ba7,131.58
0x3fc1e41daad1bfae7c6e8982f9249777af284f26,2.55
0x9bc2441467a44cc21b44cc53b209ecbc7665bfa3,13.039
0x3be700284048dcaebb9612965243b43207ceec6c,119
0xc7db645227d4619defe6fd60597469f499af18fa,25.5
0x89dc4be222f236c744e8fc4a25254a38a6385d98,2.55
0xe0123f6502d3535e4fc99aafba67574ff9de7434,340
0x166ae0c1c0d2930f4d5f679ed8db65d6d97b5beb,6.8085
0x920db0ecb4796c6832c5ff4283a4127520502b62,2.2695
0xc39a66d503fe0e9955521a3acf6a7dd67cc5906a,57.2815
0x52f300747afe206ad2fc35863849c4a0594635b6,97.835
0x8f9105569f04b74b5ce52d0942d96a340b5e2526,52.7425
0x9709ceb392c0ce2728177b454eacadc61835eaeb,4.25
0xd45a7d7a9c7bb2e5c26a682a398af16ca6be4d95,49.3
0xa0c8d0c84f6d46f4eaea8e332ad8bda8e0686c0a,5.1
0xd7be0a835f1dabd569bf5472024aa7b85e3410b0,4.8195
0x4dd002594a6f85757d78c99c0f0c0122a94fe226,2.55
0x36d68e8b6a46f1a4538af4ba29d91d78fd6a4182,301.733
0x010495b8151af1493dc61b0b65668e6389694007,21.25
0x0d26620b5d2b563954e4b5a9aa2e27b362e57cdb,165.5715
0xc3a196b16e41e13c716ba39ffd6ea97b5ac0bca9,29.75
0x8c42ca3bba507e7e883cb10f58f2c0f4b32c5134,2.55
0x4429128edee19ebad7a8970de248319c9329df4c,170
0x5ab4efd7496b08d6c296dca1ca7810c6946902b2,2.55
0xdc5ca6059a11ecf6e5759485848daf94f15c05be,13.6085
0x462f5ea4f1c6b83c40ed3e923a7ef0f902ecca63,63.1975
0xb89bfe33458c2b739e4e7eee87d29db3199cc33d,238.85
0x14b51dbaeb36bab0465fb45cfca569eb41802735,251.6
0x4d018d0c078207b17086381b87ce0c5db7a8bcd1,127.5
0xa0520231b0f7021433b9cfe694f22d4a47160be0,2.55
0x6fcee7bc11f7826f88335cd3e1aa396f7c859659,2.55
0x537f904ba3dd9ea01322573c40f3a92586cbd3be,510
0x8baf9bc85f05d423fcc86496b7a6cd1c436aac08,72.5985
0xbe7ceb8d08cf5f10dfccaaee46ec831eb41e54e4,203.2775
0x45f0d09bc4765769a27e7896646cb3402ef45f68,204.1785
0xab901f71988c64541932bba8d243bc23c3849561,82.4755
0x88bc9ef59b2c6320fb00cbc1950abaa185655834,2.55
0x3c3c3b531fa8a77f74c1ee92e3ea255f8c17edc7,158.8055
0x41ec354dbc75f56f130006c604c64ff0e7d8a736,2.55
0xb37717356189a93d362d95a01dc6399e86164006,6.8085
0xf800ceb9092a59bbc73d1fc20baaec35a6cbac3f,192.8395
0x414024e77b5c105fe5a90b40eef5bc9908614fd3,2.55
0xb5f0851f68b1ab9ec8701cc86a7b9e2f2461ac48,385.6195
0xd0ff20bcb48598eb2152d72368bd879ed2c605de,619.9475
0x9952350cceb40a9729e51c20554667c53413d353,419.985
0x694f01944514e9d598ba5b8e636f8e02dd4b88c8,11.628
0xb9c8513f291bb106cce424bd5d8f44ad50d5364d,36.2865
0x9cb464b62451a16eab1fe3940fc508848749b29a,34.85
0xb84b3850eabf40264c45ff1a5b5ee3bd64f9983b,149.8975
0x05c3ee3c1a8aea63b0d6a9efeaf5c0e60c4ac3ba,284.801
0x844a4d9fd9f44d7ea2a5b1d2080083d0c51a4074,81.6765
0xf1d96d3c4915089f8fb308a39b0c4ed6d8284c53,4.25
0xbf9b37839c7a88959604729ddef6a5839470f39a,170
0xcd2c038f8bd237d4385e3ed1723b9a1ee19fc8ce,2.55
0x532610395522e19c39c1f4717a9d9f69be920c18,87.55
0x9cc2d5374c263207da0735761c7b559caa60989a,595
0x72fea86f9789cec501333dfe1c03c1c6464c856c,1092.25
0xc67cdb31060869542ebed211f9ae9d4829e697c0,28.05
0x0f1a7b6d2a3bb45a8b19addd4fb2058506085adc,2.2695
0xbca983a51fb10dfeeef3866483664f0ad2a58fee,2.55
0x7389692a261c498c964a35aa521d90ef6984075d,13.6085
0xe40a9974f100e69f77e530c20e06e3593596a6d9,2.55
0x65f926e9b4c54f0379ad0bdd292500087579fe16,68
0x99693d8341dc52c343a31ce8a926d88dda8494c2,2.55
0xc5e8ceb141fa13d0c34101de3c5e53b445c5d015,2.55
0xb1ac9db0d6a1ec291f427ad03fc3b632e1e93a56,902.088
0xd1a4ea7f8c4879d59e5f2f70c2d9624af002dccc,510
0x65aa70fc515578410598f3812a18e02c88ba6aa7,574.26
0x85a004287520fe5436babaa326ba96e45d1bc480,385.679
0xaaae96ec2e99336ab4c24ab21831882bb24b460d,12.75
0xc09f122e0437d0f5c708f068bfabf1f5bbca46e8,2.55
0x02a092f9fd80e9dd51cac1dc5bc69f42578f004b,74.8085
0xcc538c6335203cd2e771f27d12f4c90695366407,175.1
0x3774539539a91ba9dbcfba5802fcbdbb8a40f45f,780.4275
0x5738ebd3ad251bbd5eff7e2237eb166b53937402,170
0x6eb2aabb488d0f360d196551ceac0435d00ccc5e,194.412
0xd2cbf4909227bc2192fbb7fbb100c099346472cb,321.3
0x88e49c3cdf36354dcf433fe25d082af3325f3277,11.05
0x6b19d86e31d6c2fa0a939b40640b8fd2ff1f59bd,7.089
0xde7fb34d93f672a5d587dc0f8a416b13eed8547d,172.55
0x0b7cf19ed5cc26acafe4317cf0e331a004f570fd,9.078
0x01e55ed7e3f1cb651289c6b6faf7f89f26981e91,737.001
0xcaf9bb8f072657e1b4e07af9ec63727ebb8cde56,9.078
0x7d3e2fb754d70185aba6c4ac80af91287df98a4a,2.2695
0x6ff4544def199f895976b52f8e7305ea1fb85fe0,2.55
0x88f2f3da12306cbd6931bc6884ccfa660c738cb2,119.952
0xaab0224011faa96e4e6fb888b6a954ca8962c431,99.535
0xa12bcf1159aa01c739269391ae2d0be4037259f3,18.7085
0x0b3181786fe6ee88f2d27ee3a9ebd51c1318abfa,51
0x6274e4b8a9ff8cf9ce0a6b4a379b93a8efb494a8,11.3475
0x400e2b1817d020094d090feaff754fc49058b173,604.5285
0xb257fdd2990cdac75432e2419e0d9115e0953850,5.1
0x83e27c28bb30d8dea1d381597523d5109f9d7310,190.57
0xaff90e35703328845acb90d17f64dd1bd3acaf57,738.021
0x344bb85da1d8b838ca84b41954c3dc6e0af404cf,13.6085
0xc0289f6ec85438b15d83c5fbd8c07493a6138893,2.2695
0xb1b8b6f3b384b7ddb4da6335997d33f3f98cfd24,2.55
0x4aa8f8d1d9e3358a3d23c065ed8341b8302d7d5c,2.55
0x774e2f5c083830e9b6c56fd10396e8b5f8bd5ebc,379.1
0x7371569e7ed1987951f4ceee0b903e5f51eafa96,5.1
0x426dde9083513a7cdb93418a2a949aa07f4840ea,146.2085
0xb13497fc89fd314456d26b1875ae90d0103d8e64,2.55
0xaa0427121c2d61981dc88ead06b5eaaf5820f2b5,31.7645
0x2f2bf91b3e93d8fa7cc84be799c5b30f8dd014ac,85.051
0xef191aeb45a0d6f393d4a592f94152836d5758f8,2.2695
0x433320ec655a5c8caa811d24006c1ffc80a23b87,685.1
0x24c83af43a09f1b6f9c3be07ce60388bef9d303c,4.25
0x11e3ddd9922b0d4b8b2da958125b29b518ee8e1b,181.492
0xc23a42cb86e3a260b7bf119faf914730bedacbaf,764.9575
0xe685e6cf844438901496115751d18b952944189e,2.55
0x19055ab9b18f45b9741f3e38040632cd06a726c6,79.645
0xeab615ba9e4ee5f219846d67a8e3771fbbda4a4f,167.3055
0x9a71b4e7ae16cc8391bcb6736463d9b699d051f0,22.6865
0x0ae24a034fb1f4529e93c87e7a71935d453e92cf,25.5
0x26f18d32302fe2a12a65cbd23d6f97834d08fdec,4.25
0x154e94853fd90a04248d0845376853f9bb89e4a4,12.75
0xc7850eb9d8f3fdde9a6ad675733b2abd22446e61,170
0x8bede8afc5ab6b711d1603623ba4d99791dee3ee,4.25
0x5712995751dc0b0118272aa8501d82a4ab2a96c0,25.5
0xc5970274d0a48018e46a3ead1bf0a996961c17f2,4.539
0x5e77e25ff106b11199bab6a61cbd837b1bda3d1b,170
0xd274a4b404dda62087792c9c92c97f2b60cc0c33,2.55
0xe2d1ec062201dd4b422b49c6638f9e169c227405,2.55
0x754977450ac73349c04c72422d996b100ec34d20,2.55
0x74fa2f12445f8775d90d4bdeb3ad690207b50540,60.639
0xd86de36cf35f02634fc52da58af36aa77fa16e3c,25.2365
0xdc705b267d4323539ed165f7c973f1ec65916e5b,2.55
0x772461ae4847ee00492910a20fa971b09b69844a,86.4365
0x5c06181645941012fc42c3ba662f77c195eef0e5,2336.7435
0x11b2642e17bf70c834caa29a97d2030303d07069,182.75
0x1ab2968af134e667b55d5d9fe3526495f1abca73,17
0x521905d31bd460b4543a24cab151e90f3bd916b2,365.262
0xeb0530b014388d6c32185a8493f22b8ed7cf5a9c,4.25
0x2d29397c6f5952a22c6982206cdefc5977be266a,68
0xa531aa0d12de027f36aaee9833b91f4a7c536c7e,240.618
0xc7557805ccbb50f005f2dfb5e595a7303f0a1f05,1228.6495
0xc956734575ac0ed7ad45cce38357fac33ba0dd72,17
0x42cea9ccf78e164ebb5ace4b50af98c226659210,36.295
0x4654ddec773795050496206381d8a72b381e80b1,181.968
0x86f84f893fe22910c7f22cefa4cbfcab5a00915c,2.55
0xd540e3f06d88bf4c97870cf605dd683bd6f79af7,61.7695
0x5cc768319d0caff51d01ac6d0e4152bd167bf595,7.089
0xac9d77d110e2f9aaf1a4c10e5239aa2454dba5c2,523.6085
0x9c062fb6187cb591c0ebb26be9a971047e9c0f2f,80.1975
0x40ab6c4e33b229885e5ed3072c96900fac855a30,450.789
0x97223b685b43ec19244de3b7e6bb80a1d6d35aa9,2.55
0xbd6ff041bf814619bf2c6c36ab9e35a7293a64bd,93.5
0x0c72d35408e315f2a1e000c481dc17da65745992,2.55
0x563320c8480d27c0d8134fc4145e062795a91998,45.373
